Data;Visualizacoes;Usuarios;Novos Usuarios;Endereco;Pagina;Codigo
13/02/2024;1;1;1;link_jogador/99;link_jogador;99
16/02/2024;1;1;0;link_jogador_cartao/2418/670;link_jogador_cartao;2418/670
16/02/2024;1;1;0;link_jogador_cartao/2418/671;link_jogador_cartao;2418/671
13/02/2024;1;1;0;link_jogador_cartao/2421/670;link_jogador_cartao;2421/670
18/02/2024;1;1;0;link_jogador_cartao/2422/670;link_jogador_cartao;2422/670
18/02/2024;1;1;0;link_jogador_cartao/2487/671;link_jogador_cartao;2487/671
13/02/2024;1;1;0;link_jogo/1558;link_jogo;1558
17/02/2024;1;1;0;link_jogo/1641;link_jogo;1641
16/02/2024;1;1;0;link_jogo/173;link_jogo;173
13/02/2024;1;1;0;link_jogo/1837;link_jogo;1837
13/02/2024;1;1;0;link_jogo/1841;link_jogo;1841
12/02/2024;1;1;0;link_jogo/2250;link_jogo;2250
13/02/2024;1;1;0;link_jogo/2300;link_jogo;2300
15/02/2024;1;1;1;link_jogo/2328;link_jogo;2328
16/02/2024;1;1;0;link_jogo/2517;link_jogo;2517
12/02/2024;1;1;0;link_jogo/2558;link_jogo;2558
13/02/2024;1;1;0;link_jogo/2558;link_jogo;2558
15/02/2024;1;1;0;link_jogo/2558;link_jogo;2558
12/02/2024;1;1;0;link_jogo/2613;link_jogo;2613
12/02/2024;1;1;0;link_jogo/2621;link_jogo;2621
13/02/2024;1;1;0;link_jogo/2627;link_jogo;2627
13/02/2024;1;1;0;link_jogo/2631;link_jogo;2631
13/02/2024;1;1;0;link_jogo/2632;link_jogo;2632
13/02/2024;1;1;0;link_jogo/2633;link_jogo;2633
13/02/2024;1;1;0;link_jogo/2635;link_jogo;2635
14/02/2024;1;1;1;link_jogo/2651;link_jogo;2651
16/02/2024;1;1;1;link_jogo/2651;link_jogo;2651
18/02/2024;1;1;1;link_jogo/2651;link_jogo;2651
13/02/2024;1;1;0;link_jogo/2657;link_jogo;2657
14/02/2024;1;1;0;link_jogo/2688;link_jogo;2688
14/02/2024;1;1;0;link_jogo/2689;link_jogo;2689
14/02/2024;1;1;0;link_jogo/2690;link_jogo;2690
16/02/2024;1;1;1;link_jogo/2762;link_jogo;2762
13/02/2024;1;1;0;link_jogo/2770;link_jogo;2770
16/02/2024;1;1;0;link_jogo/2776;link_jogo;2776
16/02/2024;1;1;0;link_jogo/2793;link_jogo;2793
12/02/2024;1;1;0;link_jogo/2884;link_jogo;2884
14/02/2024;1;1;1;link_jogo/2884;link_jogo;2884
18/02/2024;1;1;0;link_jogo/2884;link_jogo;2884
13/02/2024;1;1;0;link_jogo/2935;link_jogo;2935
13/02/2024;1;0;0;link_jogo/2957;link_jogo;2957
15/02/2024;1;1;1;link_jogo/2957;link_jogo;2957
18/02/2024;1;1;0;link_jogo/2957;link_jogo;2957
13/02/2024;1;1;0;link_jogo/3006;link_jogo;3006
16/02/2024;1;1;0;link_jogo/3011;link_jogo;3011
17/02/2024;1;1;0;link_jogo/3017;link_jogo;3017
14/02/2024;1;1;1;link_jogo/3018;link_jogo;3018
17/02/2024;1;1;0;link_jogo/3018;link_jogo;3018
17/02/2024;1;1;0;link_jogo/3027;link_jogo;3027
17/02/2024;1;1;0;link_jogo/3037;link_jogo;3037
12/02/2024;1;1;1;link_jogo/3039;link_jogo;3039
14/02/2024;1;1;1;link_jogo/3039;link_jogo;3039
15/02/2024;1;1;0;link_jogo/3101;link_jogo;3101
15/02/2024;1;1;0;link_jogo/3102;link_jogo;3102
15/02/2024;1;1;0;link_jogo/3105;link_jogo;3105
15/02/2024;1;1;0;link_jogo/3106;link_jogo;3106
18/02/2024;1;1;1;link_jogo/3107;link_jogo;3107
15/02/2024;1;1;0;link_jogo/3111;link_jogo;3111
15/02/2024;1;1;0;link_jogo/3112;link_jogo;3112
15/02/2024;1;1;0;link_jogo/3113;link_jogo;3113
15/02/2024;1;1;0;link_jogo/3114;link_jogo;3114
15/02/2024;1;1;0;link_jogo/3117;link_jogo;3117
15/02/2024;1;1;0;link_jogo/3150;link_jogo;3150
12/02/2024;1;1;1;link_jogo/3178;link_jogo;3178
18/02/2024;1;1;1;link_jogo/3178;link_jogo;3178
17/02/2024;1;1;0;link_jogo/3186;link_jogo;3186
12/02/2024;1;1;0;link_jogo/3267;link_jogo;3267
12/02/2024;1;1;0;link_jogo/3268;link_jogo;3268
12/02/2024;1;1;0;link_jogo/3274;link_jogo;3274
17/02/2024;1;1;0;link_jogo/3295;link_jogo;3295
15/02/2024;1;1;0;link_jogo/3342;link_jogo;3342
17/02/2024;1;1;1;link_jogo/3342;link_jogo;3342
18/02/2024;1;1;1;link_jogo/3342;link_jogo;3342
18/02/2024;1;1;0;link_jogo/3364;link_jogo;3364
18/02/2024;1;1;0;link_jogo/3365;link_jogo;3365
18/02/2024;1;1;0;link_jogo/3366;link_jogo;3366
18/02/2024;1;1;0;link_jogo/3367;link_jogo;3367
18/02/2024;1;1;0;link_jogo/3368;link_jogo;3368
18/02/2024;1;1;0;link_jogo/3369;link_jogo;3369
17/02/2024;1;1;0;link_jogo/3370;link_jogo;3370
18/02/2024;1;1;0;link_jogo/3370;link_jogo;3370
18/02/2024;1;1;0;link_jogo/3371;link_jogo;3371
18/02/2024;1;1;0;link_jogo/3372;link_jogo;3372
18/02/2024;1;1;0;link_jogo/3373;link_jogo;3373
18/02/2024;1;1;0;link_jogo/3376;link_jogo;3376
18/02/2024;1;1;0;link_jogo/3377;link_jogo;3377
18/02/2024;1;1;0;link_jogo/3378;link_jogo;3378
18/02/2024;1;1;0;link_jogo/3379;link_jogo;3379
18/02/2024;1;1;0;link_jogo/3380;link_jogo;3380
17/02/2024;1;1;0;link_jogo/3381;link_jogo;3381
18/02/2024;1;1;0;link_jogo/3381;link_jogo;3381
18/02/2024;1;1;0;link_jogo/3382;link_jogo;3382
18/02/2024;1;1;0;link_jogo/3384;link_jogo;3384
18/02/2024;1;1;0;link_jogo/3385;link_jogo;3385
18/02/2024;1;1;0;link_jogo/3386;link_jogo;3386
18/02/2024;1;1;0;link_jogo/3387;link_jogo;3387
15/02/2024;1;1;0;link_jogo/3398;link_jogo;3398
16/02/2024;1;1;0;link_jogo/3412;link_jogo;3412
16/02/2024;1;1;0;link_jogo/3415;link_jogo;3415
13/02/2024;1;1;0;link_jogo/3423;link_jogo;3423
16/02/2024;1;1;0;link_jogo/3423;link_jogo;3423
16/02/2024;1;1;0;link_jogo/3427;link_jogo;3427
16/02/2024;1;1;0;link_jogo/3431;link_jogo;3431
16/02/2024;1;1;0;link_jogo/3434;link_jogo;3434
16/02/2024;1;1;0;link_jogo/3440;link_jogo;3440
16/02/2024;1;1;0;link_jogo/3442;link_jogo;3442
16/02/2024;1;1;0;link_jogo/3443;link_jogo;3443
16/02/2024;1;1;0;link_jogo/3447;link_jogo;3447
16/02/2024;1;1;0;link_jogo/3448;link_jogo;3448
16/02/2024;1;1;0;link_jogo/3450;link_jogo;3450
14/02/2024;1;1;0;link_jogo/3454;link_jogo;3454
13/02/2024;1;1;1;link_jogo/3471;link_jogo;3471
16/02/2024;1;0;0;link_jogo/3478;link_jogo;3478
15/02/2024;1;1;0;link_jogo/3488;link_jogo;3488
15/02/2024;1;1;0;link_jogo/3502;link_jogo;3502
15/02/2024;1;1;0;link_jogo/3504;link_jogo;3504
15/02/2024;1;1;0;link_jogo/3505;link_jogo;3505
15/02/2024;1;1;0;link_jogo/3506;link_jogo;3506
15/02/2024;1;1;0;link_jogo/3507;link_jogo;3507
15/02/2024;1;1;0;link_jogo/3513;link_jogo;3513
18/02/2024;1;1;0;link_jogo/3529;link_jogo;3529
18/02/2024;1;1;0;link_jogo/3531;link_jogo;3531
18/02/2024;1;1;0;link_jogo/3533;link_jogo;3533
18/02/2024;1;1;0;link_jogo/3536;link_jogo;3536
18/02/2024;1;1;0;link_jogo/3537;link_jogo;3537
18/02/2024;1;1;0;link_jogo/3541;link_jogo;3541
18/02/2024;1;1;0;link_jogo/3547;link_jogo;3547
18/02/2024;1;1;0;link_jogo/3548;link_jogo;3548
18/02/2024;1;1;0;link_jogo/3549;link_jogo;3549
13/02/2024;1;1;1;link_jogo/3574;link_jogo;3574
18/02/2024;1;1;0;link_jogo/3587;link_jogo;3587
17/02/2024;1;1;1;link_jogo/3592;link_jogo;3592
15/02/2024;1;1;0;link_jogo/3605;link_jogo;3605
15/02/2024;1;1;0;link_jogo/3614;link_jogo;3614
14/02/2024;1;1;0;link_jogo/3717;link_jogo;3717
14/02/2024;1;1;0;link_jogo/3718;link_jogo;3718
14/02/2024;1;1;0;link_jogo/3719;link_jogo;3719
14/02/2024;1;1;0;link_jogo/3720;link_jogo;3720
14/02/2024;1;1;0;link_jogo/3721;link_jogo;3721
14/02/2024;1;1;0;link_jogo/3722;link_jogo;3722
14/02/2024;1;1;0;link_jogo/3723;link_jogo;3723
14/02/2024;1;1;0;link_jogo/3724;link_jogo;3724
14/02/2024;1;1;0;link_jogo/3725;link_jogo;3725
14/02/2024;1;1;0;link_jogo/3726;link_jogo;3726
14/02/2024;1;1;0;link_jogo/3727;link_jogo;3727
14/02/2024;1;1;0;link_jogo/3728;link_jogo;3728
14/02/2024;1;1;0;link_jogo/3729;link_jogo;3729
15/02/2024;1;1;0;link_jogo/3729;link_jogo;3729
15/02/2024;1;1;0;link_jogo/3745;link_jogo;3745
18/02/2024;1;1;0;link_jogo/3826;link_jogo;3826
16/02/2024;1;1;0;link_jogo/3830;link_jogo;3830
16/02/2024;1;1;0;link_jogo/3831;link_jogo;3831
16/02/2024;1;1;0;link_jogo/3832;link_jogo;3832
12/02/2024;1;1;0;link_jogo/3835;link_jogo;3835
15/02/2024;1;1;0;link_jogo/3866;link_jogo;3866
15/02/2024;1;1;0;link_jogo/3886;link_jogo;3886
15/02/2024;1;1;0;link_jogo/3889;link_jogo;3889
17/02/2024;1;1;1;link_jogo/3889;link_jogo;3889
15/02/2024;1;1;0;link_jogo/3895;link_jogo;3895
12/02/2024;1;1;0;link_jogo/3990;link_jogo;3990
15/02/2024;1;1;0;link_jogo/4014;link_jogo;4014
13/02/2024;1;1;0;link_jogo/4038;link_jogo;4038
13/02/2024;1;1;0;link_jogo/4039;link_jogo;4039
13/02/2024;1;1;0;link_jogo/4043;link_jogo;4043
13/02/2024;1;1;0;link_jogo/4044;link_jogo;4044
13/02/2024;1;1;0;link_jogo/4046;link_jogo;4046
17/02/2024;1;1;0;link_jogo/4108;link_jogo;4108
16/02/2024;1;1;0;link_jogo/4109;link_jogo;4109
16/02/2024;1;1;0;link_jogo/4110;link_jogo;4110
16/02/2024;1;1;0;link_jogo/4111;link_jogo;4111
16/02/2024;1;1;0;link_jogo/4112;link_jogo;4112
16/02/2024;1;1;0;link_jogo/4113;link_jogo;4113
16/02/2024;1;1;0;link_jogo/4114;link_jogo;4114
16/02/2024;1;1;0;link_jogo/4115;link_jogo;4115
16/02/2024;1;1;0;link_jogo/4116;link_jogo;4116
16/02/2024;1;1;0;link_jogo/4117;link_jogo;4117
16/02/2024;1;1;0;link_jogo/4118;link_jogo;4118
12/02/2024;1;1;0;link_jogo/4119;link_jogo;4119
16/02/2024;1;1;0;link_jogo/4119;link_jogo;4119
16/02/2024;1;1;0;link_jogo/4124;link_jogo;4124
16/02/2024;1;1;0;link_jogo/4125;link_jogo;4125
16/02/2024;1;1;0;link_jogo/4126;link_jogo;4126
16/02/2024;1;1;0;link_jogo/4127;link_jogo;4127
16/02/2024;1;1;0;link_jogo/4128;link_jogo;4128
16/02/2024;1;1;0;link_jogo/4129;link_jogo;4129
16/02/2024;1;1;0;link_jogo/4136;link_jogo;4136
16/02/2024;1;1;0;link_jogo/4137;link_jogo;4137
16/02/2024;1;1;0;link_jogo/4138;link_jogo;4138
16/02/2024;1;1;0;link_jogo/4139;link_jogo;4139
16/02/2024;1;1;0;link_jogo/4140;link_jogo;4140
16/02/2024;1;1;0;link_jogo/4144;link_jogo;4144
16/02/2024;1;1;0;link_jogo/4145;link_jogo;4145
17/02/2024;1;1;0;link_jogo/4147;link_jogo;4147
17/02/2024;1;1;0;link_jogo/4239;link_jogo;4239
17/02/2024;1;1;0;link_jogo/4247;link_jogo;4247
17/02/2024;1;1;0;link_jogo/4248;link_jogo;4248
17/02/2024;1;1;0;link_jogo/4249;link_jogo;4249
17/02/2024;1;1;1;link_jogo/4269;link_jogo;4269
16/02/2024;1;1;0;link_jogo/4326;link_jogo;4326
16/02/2024;1;1;0;link_jogo/4329;link_jogo;4329
17/02/2024;1;1;0;link_jogo/4364;link_jogo;4364
12/02/2024;1;1;1;link_jogo/4375;link_jogo;4375
15/02/2024;1;1;1;link_jogo/4528;link_jogo;4528
17/02/2024;1;1;0;link_jogo/4589;link_jogo;4589
17/02/2024;1;1;0;link_jogo/4601;link_jogo;4601
13/02/2024;1;1;1;link_jogo/4618;link_jogo;4618
14/02/2024;1;1;1;link_jogo/4618;link_jogo;4618
17/02/2024;1;1;0;link_jogo/4627;link_jogo;4627
12/02/2024;1;1;0;link_jogo/4711;link_jogo;4711
12/02/2024;1;1;1;link_jogo/4712;link_jogo;4712
13/02/2024;1;1;0;link_jogo/4712;link_jogo;4712
18/02/2024;1;1;0;link_jogo/4797;link_jogo;4797
14/02/2024;1;1;1;link_jogo/4919;link_jogo;4919
17/02/2024;1;1;1;link_jogo/4948;link_jogo;4948
16/02/2024;1;1;0;link_jogo/4961;link_jogo;4961
17/02/2024;1;1;0;link_jogo/4988;link_jogo;4988
13/02/2024;1;1;1;link_jogo/4990;link_jogo;4990
15/02/2024;1;1;1;link_jogo/4990;link_jogo;4990
12/02/2024;1;0;0;link_jogo/4996;link_jogo;4996
14/02/2024;1;1;0;link_jogo/4996;link_jogo;4996
17/02/2024;1;1;1;link_jogo/4996;link_jogo;4996
15/02/2024;1;1;0;link_jogo/5079;link_jogo;5079
15/02/2024;1;1;0;link_jogo/5080;link_jogo;5080
15/02/2024;1;1;0;link_jogo/5081;link_jogo;5081
15/02/2024;1;1;0;link_jogo/5082;link_jogo;5082
15/02/2024;1;1;0;link_jogo/5091;link_jogo;5091
15/02/2024;1;1;0;link_jogo/5092;link_jogo;5092
15/02/2024;1;1;0;link_jogo/5124;link_jogo;5124
14/02/2024;1;1;1;link_jogo/5310;link_jogo;5310
15/02/2024;1;1;0;link_jogo/6092;link_jogo;6092
12/02/2024;1;1;1;link_jogo/6629;link_jogo;6629
14/02/2024;1;1;1;link_jogo/6629;link_jogo;6629
12/02/2024;1;1;0;link_jogo/6757;link_jogo;6757
12/02/2024;1;1;0;link_jogo/6758;link_jogo;6758
12/02/2024;1;1;0;link_jogo/6760;link_jogo;6760
12/02/2024;1;1;0;link_jogo/6765;link_jogo;6765
12/02/2024;1;1;0;link_jogo/6766;link_jogo;6766
12/02/2024;1;1;0;link_jogo/6768;link_jogo;6768
13/02/2024;1;1;0;link_jogo/6783;link_jogo;6783
13/02/2024;1;1;0;link_jogo/6784;link_jogo;6784
13/02/2024;1;1;0;link_jogo/6785;link_jogo;6785
17/02/2024;1;1;0;link_jogo/6905;link_jogo;6905
15/02/2024;1;1;0;link_jogo/6920;link_jogo;6920
16/02/2024;1;1;1;link_jogo/6920;link_jogo;6920
17/02/2024;1;1;0;link_jogo/6920;link_jogo;6920
15/02/2024;1;1;0;link_jogo/6921;link_jogo;6921
16/02/2024;1;1;0;link_jogo/6921;link_jogo;6921
15/02/2024;1;1;0;link_jogo/6922;link_jogo;6922
15/02/2024;1;1;0;link_jogo/6923;link_jogo;6923
15/02/2024;1;1;0;link_jogo/6948;link_jogo;6948
15/02/2024;1;1;0;link_jogo/6950;link_jogo;6950
13/02/2024;1;1;1;link_jogo/6970;link_jogo;6970
15/02/2024;1;1;0;link_jogo/6990;link_jogo;6990
15/02/2024;1;1;0;link_jogo/6995;link_jogo;6995
15/02/2024;1;1;0;link_jogo/7009;link_jogo;7009
16/02/2024;1;1;0;link_jogo/7109;link_jogo;7109
16/02/2024;1;1;0;link_jogo/7110;link_jogo;7110
16/02/2024;1;1;0;link_jogo/7111;link_jogo;7111
16/02/2024;1;1;0;link_jogo/7112;link_jogo;7112
16/02/2024;1;1;0;link_jogo/7113;link_jogo;7113
16/02/2024;1;1;0;link_jogo/7114;link_jogo;7114
17/02/2024;1;1;0;link_jogo/7114;link_jogo;7114
16/02/2024;1;1;0;link_jogo/7115;link_jogo;7115
16/02/2024;1;1;0;link_jogo/7116;link_jogo;7116
16/02/2024;1;1;0;link_jogo/7117;link_jogo;7117
16/02/2024;1;1;0;link_jogo/7118;link_jogo;7118
16/02/2024;1;1;0;link_jogo/7119;link_jogo;7119
16/02/2024;1;1;0;link_jogo/7121;link_jogo;7121
17/02/2024;1;1;0;link_jogo/7152;link_jogo;7152
17/02/2024;1;1;0;link_jogo/7155;link_jogo;7155
16/02/2024;1;1;0;link_jogo/7159;link_jogo;7159
16/02/2024;1;1;0;link_jogo/7214;link_jogo;7214
18/02/2024;1;1;1;link_jogo/7261;link_jogo;7261
15/02/2024;1;1;0;link_jogo/727;link_jogo;727
15/02/2024;1;1;0;link_jogo/728;link_jogo;728
17/02/2024;1;1;0;link_jogo/7293;link_jogo;7293
17/02/2024;1;1;0;link_jogo/7294;link_jogo;7294
17/02/2024;1;1;0;link_jogo/7295;link_jogo;7295
17/02/2024;1;1;0;link_jogo/7296;link_jogo;7296
17/02/2024;1;1;0;link_jogo/7297;link_jogo;7297
17/02/2024;1;1;0;link_jogo/7298;link_jogo;7298
17/02/2024;1;1;0;link_jogo/7318;link_jogo;7318
13/02/2024;1;1;1;link_jogo/7328;link_jogo;7328
16/02/2024;1;1;0;link_jogo/7338;link_jogo;7338
18/02/2024;1;1;0;link_jogo/7472;link_jogo;7472
16/02/2024;1;1;0;link_jogo/7574;link_jogo;7574
15/02/2024;1;1;0;link_jogo/7651;link_jogo;7651
18/02/2024;1;1;0;link_jogo/7701;link_jogo;7701
18/02/2024;1;1;0;link_jogo/7702;link_jogo;7702
18/02/2024;1;1;0;link_jogo/7703;link_jogo;7703
18/02/2024;1;1;0;link_jogo/7704;link_jogo;7704
17/02/2024;1;1;0;link_jogo/7705;link_jogo;7705
18/02/2024;1;1;0;link_jogo/7705;link_jogo;7705
18/02/2024;1;1;0;link_jogo/7706;link_jogo;7706
18/02/2024;1;1;0;link_jogo/7707;link_jogo;7707
18/02/2024;1;1;0;link_jogo/7708;link_jogo;7708
18/02/2024;1;1;0;link_jogo/7709;link_jogo;7709
18/02/2024;1;1;0;link_jogo/7710;link_jogo;7710
18/02/2024;1;1;0;link_jogo/7711;link_jogo;7711
16/02/2024;1;1;0;link_jogo/7715;link_jogo;7715
18/02/2024;1;1;0;link_jogo/7716;link_jogo;7716
16/02/2024;1;1;0;link_jogo/7728;link_jogo;7728
15/02/2024;1;1;0;link_jogo/7729;link_jogo;7729
15/02/2024;1;1;0;link_jogo/7731;link_jogo;7731
15/02/2024;1;1;0;link_jogo/7777;link_jogo;7777
15/02/2024;1;1;0;link_jogo/7781;link_jogo;7781
15/02/2024;1;1;0;link_jogo/7783;link_jogo;7783
15/02/2024;1;1;0;link_jogo/7784;link_jogo;7784
15/02/2024;1;1;0;link_jogo/7785;link_jogo;7785
15/02/2024;1;1;0;link_jogo/7787;link_jogo;7787
15/02/2024;1;1;0;link_jogo/779;link_jogo;779
16/02/2024;1;1;0;link_jogo/7855;link_jogo;7855
17/02/2024;1;1;0;link_jogo/7855;link_jogo;7855
12/02/2024;1;0;0;link_jogo/7891;link_jogo;7891
14/02/2024;1;1;1;link_jogo/7891;link_jogo;7891
15/02/2024;1;0;0;link_jogo/7891;link_jogo;7891
14/02/2024;1;1;0;link_jogo/7941;link_jogo;7941
16/02/2024;1;1;0;link_jogo/7949;link_jogo;7949
16/02/2024;1;1;0;link_jogo/7951;link_jogo;7951
13/02/2024;1;1;0;link_jogo/7994;link_jogo;7994
13/02/2024;1;1;0;link_jogo/7995;link_jogo;7995
13/02/2024;1;1;0;link_jogo/7996;link_jogo;7996
13/02/2024;1;1;0;link_jogo/7998;link_jogo;7998
14/02/2024;1;1;0;link_jogo/8011;link_jogo;8011
15/02/2024;1;1;0;link_jogo/8016;link_jogo;8016
15/02/2024;1;1;0;link_jogo/8017;link_jogo;8017
16/02/2024;1;1;0;link_jogo/8024;link_jogo;8024
15/02/2024;1;1;0;link_jogo/8061;link_jogo;8061
15/02/2024;1;1;0;link_jogo/8066;link_jogo;8066
15/02/2024;1;1;0;link_jogo/8075;link_jogo;8075
14/02/2024;1;1;0;link_jogo/8083;link_jogo;8083
14/02/2024;1;1;0;link_jogo/8084;link_jogo;8084
15/02/2024;1;1;0;link_jogo/8123;link_jogo;8123
15/02/2024;1;1;0;link_jogo/8129;link_jogo;8129
15/02/2024;1;1;0;link_jogo/8141;link_jogo;8141
16/02/2024;1;1;0;link_jogo/8141;link_jogo;8141
18/02/2024;1;1;0;link_jogo/8153;link_jogo;8153
16/02/2024;1;1;0;link_jogo/8157;link_jogo;8157
16/02/2024;1;1;0;link_jogo/8159;link_jogo;8159
15/02/2024;1;1;0;link_jogo/8160;link_jogo;8160
16/02/2024;1;1;0;link_jogo/8160;link_jogo;8160
16/02/2024;1;1;0;link_jogo/8162;link_jogo;8162
16/02/2024;1;1;0;link_jogo/8163;link_jogo;8163
15/02/2024;1;1;0;link_jogo/8164;link_jogo;8164
16/02/2024;1;1;0;link_jogo/8164;link_jogo;8164
16/02/2024;1;1;0;link_jogo/8167;link_jogo;8167
16/02/2024;1;1;0;link_jogo/8168;link_jogo;8168
14/02/2024;1;1;0;link_jogo/8169;link_jogo;8169
16/02/2024;1;1;0;link_jogo/8169;link_jogo;8169
17/02/2024;1;1;0;link_jogo/8169;link_jogo;8169
15/02/2024;1;1;0;link_jogo/8171;link_jogo;8171
18/02/2024;1;1;0;link_jogo/8210;link_jogo;8210
15/02/2024;1;1;0;link_jogo/8231;link_jogo;8231
14/02/2024;1;1;0;link_jogo/8241;link_jogo;8241
16/02/2024;1;1;0;link_jogo/8278;link_jogo;8278
16/02/2024;1;1;0;link_jogo/8308;link_jogo;8308
16/02/2024;1;1;0;link_jogo/8317;link_jogo;8317
16/02/2024;1;1;0;link_jogo/8318;link_jogo;8318
14/02/2024;1;1;0;link_jogo/8389;link_jogo;8389
15/02/2024;1;1;0;link_jogo/8414;link_jogo;8414
13/02/2024;1;1;0;link_jogo/8423;link_jogo;8423
16/02/2024;1;1;0;link_jogo/8476;link_jogo;8476
16/02/2024;1;1;0;link_jogo/8477;link_jogo;8477
17/02/2024;1;1;0;link_jogo/8477;link_jogo;8477
16/02/2024;1;1;0;link_jogo/8479;link_jogo;8479
16/02/2024;1;1;0;link_jogo/8480;link_jogo;8480
14/02/2024;1;1;0;link_jogo/8486;link_jogo;8486
15/02/2024;1;1;0;link_jogo/8488;link_jogo;8488
17/02/2024;1;1;0;link_jogo/8525;link_jogo;8525
13/02/2024;1;1;0;link_jogo/8604;link_jogo;8604
16/02/2024;1;1;0;link_jogo/8619;link_jogo;8619
15/02/2024;1;1;0;link_jogo/8679;link_jogo;8679
15/02/2024;1;1;0;link_jogo/8680;link_jogo;8680
15/02/2024;1;1;0;link_jogo/8681;link_jogo;8681
16/02/2024;1;1;0;link_jogo/8681;link_jogo;8681
15/02/2024;1;1;0;link_jogo/8682;link_jogo;8682
16/02/2024;1;1;0;link_jogo/8682;link_jogo;8682
12/02/2024;1;1;0;link_jogo/8683;link_jogo;8683
13/02/2024;1;1;0;link_jogo/8683;link_jogo;8683
16/02/2024;1;1;0;link_jogo/8683;link_jogo;8683
15/02/2024;1;1;0;link_jogo/8684;link_jogo;8684
16/02/2024;1;1;0;link_jogo/8684;link_jogo;8684
15/02/2024;1;1;0;link_jogo/8685;link_jogo;8685
16/02/2024;1;1;0;link_jogo/8685;link_jogo;8685
13/02/2024;1;1;0;link_jogo/8686;link_jogo;8686
15/02/2024;1;1;0;link_jogo/8686;link_jogo;8686
15/02/2024;1;1;0;link_jogo/8687;link_jogo;8687
15/02/2024;1;1;0;link_jogo/8688;link_jogo;8688
15/02/2024;1;1;0;link_jogo/8689;link_jogo;8689
15/02/2024;1;1;0;link_jogo/8690;link_jogo;8690
15/02/2024;1;1;0;link_jogo/8691;link_jogo;8691
15/02/2024;1;1;0;link_jogo/8692;link_jogo;8692
18/02/2024;1;1;0;link_jogo/8692;link_jogo;8692
15/02/2024;1;1;0;link_jogo/8693;link_jogo;8693
12/02/2024;1;1;1;link_jogo/8694;link_jogo;8694
16/02/2024;1;1;1;link_jogo/8694;link_jogo;8694
17/02/2024;1;1;1;link_jogo/8694;link_jogo;8694
18/02/2024;1;1;1;link_jogo/8694;link_jogo;8694
15/02/2024;1;1;0;link_jogo/8695;link_jogo;8695
15/02/2024;1;1;0;link_jogo/8697;link_jogo;8697
15/02/2024;1;1;0;link_jogo/8698;link_jogo;8698
18/02/2024;1;1;0;link_jogo/8698;link_jogo;8698
15/02/2024;1;1;0;link_jogo/8699;link_jogo;8699
18/02/2024;1;1;0;link_jogo/8699;link_jogo;8699
15/02/2024;1;1;0;link_jogo/8700;link_jogo;8700
15/02/2024;1;1;0;link_jogo/8701;link_jogo;8701
15/02/2024;1;1;0;link_jogo/8702;link_jogo;8702
15/02/2024;1;1;0;link_jogo/8703;link_jogo;8703
18/02/2024;1;1;0;link_jogo/8703;link_jogo;8703
15/02/2024;1;1;0;link_jogo/8704;link_jogo;8704
18/02/2024;1;1;0;link_jogo/8704;link_jogo;8704
15/02/2024;1;1;0;link_jogo/8705;link_jogo;8705
18/02/2024;1;1;0;link_jogo/8705;link_jogo;8705
18/02/2024;1;1;0;link_jogo/8711;link_jogo;8711
13/02/2024;1;1;0;link_jogo/8712;link_jogo;8712
18/02/2024;1;1;0;link_jogo/8714;link_jogo;8714
18/02/2024;1;1;0;link_jogo/8715;link_jogo;8715
18/02/2024;1;1;0;link_jogo/8716;link_jogo;8716
18/02/2024;1;1;0;link_jogo/8718;link_jogo;8718
15/02/2024;1;1;0;link_jogo/8719;link_jogo;8719
18/02/2024;1;1;0;link_jogo/8719;link_jogo;8719
15/02/2024;1;1;0;link_jogo/8720;link_jogo;8720
18/02/2024;1;1;0;link_jogo/8720;link_jogo;8720
15/02/2024;1;1;0;link_jogo/8721;link_jogo;8721
15/02/2024;1;1;0;link_jogo/8722;link_jogo;8722
15/02/2024;1;1;0;link_jogo/8725;link_jogo;8725
18/02/2024;1;1;0;link_jogo/8725;link_jogo;8725
15/02/2024;1;1;0;link_jogo/8726;link_jogo;8726
15/02/2024;1;1;0;link_jogo/8727;link_jogo;8727
15/02/2024;1;1;0;link_jogo/8728;link_jogo;8728
15/02/2024;1;1;0;link_jogo/8729;link_jogo;8729
18/02/2024;1;1;0;link_jogo/8729;link_jogo;8729
13/02/2024;1;1;0;link_jogo/8730;link_jogo;8730
15/02/2024;1;1;0;link_jogo/8730;link_jogo;8730
13/02/2024;1;1;0;link_jogo/8731;link_jogo;8731
15/02/2024;1;1;0;link_jogo/8731;link_jogo;8731
15/02/2024;1;1;0;link_jogo/8732;link_jogo;8732
18/02/2024;1;1;0;link_jogo/8732;link_jogo;8732
12/02/2024;1;1;0;link_jogo/8733;link_jogo;8733
15/02/2024;1;1;0;link_jogo/8733;link_jogo;8733
18/02/2024;1;1;0;link_jogo/8733;link_jogo;8733
15/02/2024;1;1;0;link_jogo/8734;link_jogo;8734
13/02/2024;1;1;0;link_jogo/8735;link_jogo;8735
14/02/2024;1;1;0;link_jogo/8735;link_jogo;8735
15/02/2024;1;1;0;link_jogo/8735;link_jogo;8735
15/02/2024;1;1;0;link_jogo/8736;link_jogo;8736
15/02/2024;1;1;0;link_jogo/8737;link_jogo;8737
15/02/2024;1;1;0;link_jogo/8738;link_jogo;8738
