Regiao;Data;Usuario;Primeira Visita;Total;Usuarios;DT
Para;20240409;1;2;3;3;09/04/2024
Para;20240411;1;1;2;2;11/04/2024
Paraiba;20240408;1;0;1;1;08/04/2024
Paraiba;20240409;1;2;3;3;09/04/2024
Paraiba;20240410;1;0;1;1;10/04/2024
Paraiba;20240412;1;2;3;3;12/04/2024
Paraiba;20240413;1;0;1;1;13/04/2024
Parana;20240408;1;4;5;5;08/04/2024
Parana;20240409;1;7;8;8;09/04/2024
Parana;20240410;1;3;4;4;10/04/2024
Pernambuco;20240410;1;2;3;2;10/04/2024
Pernambuco;20240411;1;0;1;1;11/04/2024
Piaui;20240409;1;0;1;1;09/04/2024
Piaui;20240414;1;1;1;1;14/04/2024
Rio Grande do Norte;20240410;1;0;2;1;10/04/2024
Rio Grande do Norte;20240413;1;1;1;1;13/04/2024
Rio Grande do Norte;20240414;1;2;3;3;14/04/2024
Rio Grande do Sul;20240408;1;1;2;2;08/04/2024
Rio Grande do Sul;20240409;1;6;7;7;09/04/2024
Rio Grande do Sul;20240412;1;1;2;2;12/04/2024
Rio Grande do Sul;20240413;1;0;1;1;13/04/2024
Santa Catarina;20240412;1;2;3;3;12/04/2024
Santa Catarina;20240413;1;1;2;2;13/04/2024
Sao Paulo;20240410;1;7;10;9;10/04/2024
Sergipe;20240412;1;0;1;1;12/04/2024
Washington;20240410;1;1;1;1;10/04/2024
(not set);20240408;0;1;1;1;08/04/2024
(not set);20240414;0;1;1;1;14/04/2024
Agder;20240409;0;1;1;1;09/04/2024
Asuncion;20240413;0;1;1;1;13/04/2024
Bucharest;20240414;0;1;1;1;14/04/2024
California;20240412;0;1;1;1;12/04/2024
Ceara;20240411;0;1;1;1;11/04/2024
Ceara;20240412;0;2;2;2;12/04/2024
Emilia-Romagna;20240412;0;0;1;0;12/04/2024
England;20240408;0;1;1;1;08/04/2024
Florida;20240411;0;1;1;1;11/04/2024
Florida;20240413;0;1;1;1;13/04/2024
Georgia;20240414;0;1;1;1;14/04/2024
Ile-de-France;20240411;0;1;1;1;11/04/2024
Lazio;20240408;0;1;1;1;08/04/2024
Lisbon;20240409;0;1;1;1;09/04/2024
Louisiana;20240411;0;1;1;1;11/04/2024
Morona-Santiago;20240409;0;1;1;1;09/04/2024
Moscow;20240414;0;1;1;1;14/04/2024
Moscow Oblast;20240414;0;1;1;1;14/04/2024
North Sumatra;20240408;0;1;1;1;08/04/2024
North Sumatra;20240409;0;1;1;1;09/04/2024
Ontario;20240410;0;1;1;1;10/04/2024
Pichincha;20240409;0;1;1;1;09/04/2024
Rhode Island;20240408;0;0;1;0;08/04/2024
Setubal;20240414;0;1;1;1;14/04/2024
Alagoas;20240410;0;1;1;1;10/04/2024
Amapa;20240412;0;1;1;1;12/04/2024
Amazonas;20240409;0;3;3;3;09/04/2024
Amazonas;20240412;0;1;1;1;12/04/2024
Amazonas;20240413;0;1;1;1;13/04/2024
Bahia;20240410;0;1;1;1;10/04/2024
Bahia;20240411;0;1;2;1;11/04/2024
Bahia;20240412;0;3;3;3;12/04/2024
Bahia;20240413;0;3;3;3;13/04/2024
Bahia;20240414;0;0;1;1;14/04/2024
Espirito Santo;20240409;0;1;1;1;09/04/2024
Espirito Santo;20240412;0;3;3;3;12/04/2024
Goias;20240412;0;2;2;2;12/04/2024
Goias;20240413;0;3;3;3;13/04/2024
Maranhao;20240409;0;1;1;1;09/04/2024
Maranhao;20240410;0;1;1;1;10/04/2024
Maranhao;20240413;0;1;1;1;13/04/2024
Mato Grosso;20240409;0;2;2;2;09/04/2024
Mato Grosso do Sul;20240408;0;1;1;1;08/04/2024
Mato Grosso do Sul;20240414;0;1;1;1;14/04/2024
Para;20240410;0;1;1;1;10/04/2024
Paraiba;20240414;0;1;1;1;14/04/2024
Parana;20240411;0;1;1;1;11/04/2024
Parana;20240412;0;4;5;5;12/04/2024
Parana;20240413;0;6;7;6;13/04/2024
Parana;20240414;0;5;5;5;14/04/2024
Pernambuco;20240412;0;0;1;0;12/04/2024
Piaui;20240410;0;2;2;2;10/04/2024
Rio Grande do Norte;20240408;0;1;2;1;08/04/2024
Rio Grande do Norte;20240409;0;4;4;4;09/04/2024
Rio Grande do Sul;20240411;0;1;1;1;11/04/2024
Rio Grande do Sul;20240414;0;1;1;1;14/04/2024
Santa Catarina;20240411;0;3;3;3;11/04/2024
Tocantins;20240408;0;1;1;1;08/04/2024
Tocantins;20240409;0;2;2;2;09/04/2024
Tocantins;20240412;0;1;1;1;12/04/2024
Tokyo;20240410;0;1;1;1;10/04/2024
Tuscany;20240413;0;0;1;0;13/04/2024
West Java;20240410;0;1;1;1;10/04/2024
Wisconsin;20240410;0;1;1;1;10/04/2024
Rio de Janeiro;20240419;33;26;58;57;19/04/2024
Rio de Janeiro;20240420;33;43;78;75;20/04/2024
Rio de Janeiro;20240417;32;19;53;50;17/04/2024
Rio de Janeiro;20240416;29;32;57;55;16/04/2024
Rio de Janeiro;20240421;29;26;54;49;21/04/2024
Rio de Janeiro;20240415;26;18;47;45;15/04/2024
Rio de Janeiro;20240418;24;23;47;45;18/04/2024
Sao Paulo;20240421;6;3;9;9;21/04/2024
Sao Paulo;20240420;5;14;19;19;20/04/2024
Minas Gerais;20240415;4;4;7;7;15/04/2024
Minas Gerais;20240420;4;6;9;9;20/04/2024
Sao Paulo;20240419;4;7;12;12;19/04/2024
Ceara;20240421;3;1;5;5;21/04/2024
Alagoas;20240416;3;1;3;3;16/04/2024
Espirito Santo;20240420;3;4;6;6;20/04/2024
Goias;20240415;3;0;3;3;15/04/2024
Minas Gerais;20240417;3;5;7;7;17/04/2024
Minas Gerais;20240421;3;0;3;3;21/04/2024
Federal District;20240419;2;2;4;4;19/04/2024
Federal District;20240420;2;0;2;2;20/04/2024
Alagoas;20240421;2;0;2;2;21/04/2024
Amazonas;20240417;2;0;3;2;17/04/2024
Bahia;20240416;2;6;8;8;16/04/2024
Espirito Santo;20240415;2;1;3;3;15/04/2024
Goias;20240416;2;4;6;5;16/04/2024
Goias;20240417;2;2;4;4;17/04/2024
Goias;20240420;2;3;5;5;20/04/2024
Minas Gerais;20240418;2;2;5;5;18/04/2024
Para;20240416;2;1;3;3;16/04/2024
Paraiba;20240421;2;0;2;2;21/04/2024
Parana;20240417;2;3;5;5;17/04/2024
Parana;20240421;2;3;3;3;21/04/2024
Rio Grande do Norte;20240416;2;1;3;3;16/04/2024
Rio Grande do Norte;20240418;2;1;4;3;18/04/2024
Rio Grande do Norte;20240421;2;0;2;2;21/04/2024
Santa Catarina;20240415;2;2;4;4;15/04/2024
Santa Catarina;20240417;2;1;3;3;17/04/2024
Santa Catarina;20240419;2;2;4;4;19/04/2024
Santa Catarina;20240420;2;1;3;3;20/04/2024
Ceara;20240415;1;0;1;1;15/04/2024
Ceara;20240418;1;1;2;2;18/04/2024
Ceara;20240420;1;2;3;3;20/04/2024
Federal District;20240415;1;1;2;2;15/04/2024
Federal District;20240416;1;1;2;2;16/04/2024
Federal District;20240417;1;2;3;3;17/04/2024
Federal District;20240418;1;2;3;3;18/04/2024
Federal District;20240421;1;5;6;6;21/04/2024
Ile-de-France;20240419;1;0;1;1;19/04/2024
Lisbon;20240415;1;0;1;1;15/04/2024
Lisbon;20240417;1;2;3;3;17/04/2024
Lisbon;20240420;1;1;2;2;20/04/2024
Massachusetts;20240419;1;0;1;1;19/04/2024
Mexico City;20240416;1;0;1;1;16/04/2024
Occitanie;20240420;1;1;1;1;20/04/2024
Occitanie;20240421;1;0;1;1;21/04/2024
Ontario;20240419;1;1;1;1;19/04/2024
Alagoas;20240415;1;1;2;2;15/04/2024
Alagoas;20240417;1;1;2;2;17/04/2024
Alagoas;20240418;1;0;1;1;18/04/2024
Alagoas;20240419;1;0;1;1;19/04/2024
Alagoas;20240420;1;0;1;1;20/04/2024
Amazonas;20240416;1;3;4;4;16/04/2024
Amazonas;20240418;1;1;2;2;18/04/2024
Amazonas;20240419;1;2;3;3;19/04/2024
Bahia;20240415;1;1;2;2;15/04/2024
Bahia;20240417;1;4;4;4;17/04/2024
Bahia;20240418;1;0;1;1;18/04/2024
Espirito Santo;20240416;1;1;1;1;16/04/2024
Espirito Santo;20240418;1;0;1;1;18/04/2024
Goias;20240421;1;2;3;3;21/04/2024
Maranhao;20240416;1;0;1;1;16/04/2024
Maranhao;20240417;1;5;5;5;17/04/2024
Maranhao;20240418;1;6;7;6;18/04/2024
Maranhao;20240419;1;2;3;3;19/04/2024
Mato Grosso do Sul;20240415;1;0;1;1;15/04/2024
Mato Grosso do Sul;20240418;1;0;1;1;18/04/2024
Mato Grosso do Sul;20240420;1;1;2;2;20/04/2024
Mato Grosso do Sul;20240421;1;0;1;1;21/04/2024
Minas Gerais;20240419;1;1;3;2;19/04/2024
Para;20240417;1;2;3;3;17/04/2024
Para;20240420;1;0;1;1;20/04/2024
Para;20240421;1;0;1;1;21/04/2024
Paraiba;20240416;1;1;2;2;16/04/2024
Paraiba;20240417;1;0;1;1;17/04/2024
Paraiba;20240418;1;1;2;2;18/04/2024
Paraiba;20240419;1;1;2;2;19/04/2024
Paraiba;20240420;1;0;1;1;20/04/2024
Pernambuco;20240416;1;2;2;2;16/04/2024
Pernambuco;20240420;1;1;1;1;20/04/2024
Rio Grande do Norte;20240415;1;1;2;2;15/04/2024
Rio Grande do Norte;20240417;1;1;2;2;17/04/2024
Rio Grande do Sul;20240417;1;2;3;3;17/04/2024
Rio Grande do Sul;20240419;1;3;5;5;19/04/2024
Santa Catarina;20240416;1;2;3;3;16/04/2024
Santa Catarina;20240418;1;1;2;2;18/04/2024
Santa Catarina;20240421;1;2;3;3;21/04/2024
Sao Paulo;20240415;1;3;4;4;15/04/2024
Sao Paulo;20240416;1;10;11;11;16/04/2024
Sao Paulo;20240418;1;3;5;4;18/04/2024
(not set);20240415;0;2;2;2;15/04/2024
(not set);20240417;0;1;1;1;17/04/2024
(not set);20240418;0;1;1;1;18/04/2024
(not set);20240421;0;2;1;1;21/04/2024
Asuncion;20240417;0;1;1;1;17/04/2024
Brussels;20240415;0;1;1;1;15/04/2024
Ceara;20240417;0;2;2;2;17/04/2024
Ceara;20240419;0;3;3;3;19/04/2024
England;20240419;0;1;1;1;19/04/2024
Faro District;20240421;0;1;1;1;21/04/2024
Georgia;20240416;0;1;1;1;16/04/2024
Moscow;20240419;0;1;1;1;19/04/2024
New Jersey;20240416;0;4;4;4;16/04/2024
North Holland;20240419;0;1;1;1;19/04/2024
Ohio;20240417;0;1;1;1;17/04/2024
Ontario;20240418;0;1;1;1;18/04/2024
Oregon;20240415;0;1;1;1;15/04/2024
Pays de la Loire;20240420;0;1;1;1;20/04/2024
Porto District;20240415;0;1;1;1;15/04/2024
Porto District;20240419;0;1;1;1;19/04/2024
Quebec;20240418;0;1;1;1;18/04/2024
Setubal;20240415;0;1;1;1;15/04/2024
Shanghai;20240415;0;1;1;1;15/04/2024
Shanghai;20240416;0;2;2;2;16/04/2024
Shanghai;20240417;0;2;2;2;17/04/2024
Shanghai;20240419;0;2;2;2;19/04/2024
Shanghai;20240421;0;2;2;2;21/04/2024
South Holland;20240415;0;1;1;1;15/04/2024
Amazonas;20240421;0;1;1;1;21/04/2024
Bahia;20240420;0;2;2;2;20/04/2024
Bahia;20240421;0;2;2;2;21/04/2024
Espirito Santo;20240417;0;2;2;2;17/04/2024
Espirito Santo;20240419;0;2;2;2;19/04/2024
Espirito Santo;20240421;0;3;3;3;21/04/2024
Goias;20240418;0;0;2;0;18/04/2024
Goias;20240419;0;2;3;2;19/04/2024
Maranhao;20240415;0;1;1;1;15/04/2024
Maranhao;20240420;0;1;1;1;20/04/2024
Mato Grosso;20240415;0;1;1;1;15/04/2024
Mato Grosso;20240421;0;2;2;2;21/04/2024
Minas Gerais;20240416;0;3;3;3;16/04/2024
Para;20240419;0;1;1;1;19/04/2024
Paraiba;20240415;0;2;2;2;15/04/2024
Parana;20240416;0;6;6;6;16/04/2024
Parana;20240418;0;1;1;1;18/04/2024
Parana;20240419;0;1;1;1;19/04/2024
Parana;20240420;0;1;1;1;20/04/2024
Pernambuco;20240419;0;2;2;2;19/04/2024
Piaui;20240419;0;1;1;1;19/04/2024
Piaui;20240420;0;1;1;1;20/04/2024
Rio Grande do Sul;20240415;0;2;2;2;15/04/2024
Rio Grande do Sul;20240416;0;3;3;3;16/04/2024
Rio Grande do Sul;20240418;0;3;3;3;18/04/2024
Rio Grande do Sul;20240420;0;1;1;1;20/04/2024
Rio Grande do Sul;20240421;0;2;2;2;21/04/2024
Sao Paulo;20240417;0;5;7;6;17/04/2024
Sergipe;20240418;0;1;1;1;18/04/2024
Tocantins;20240418;0;0;1;1;18/04/2024
Western Australia;20240421;0;1;1;1;21/04/2024
Zurich;20240418;0;1;1;1;18/04/2024
Rio de Janeiro;20240425;37;47;82;80;25/04/2024
Rio de Janeiro;20240422;34;35;68;64;22/04/2024
Rio de Janeiro;20240424;32;27;55;54;24/04/2024
Rio de Janeiro;20240428;31;48;75;74;28/04/2024
Rio de Janeiro;20240426;29;18;50;47;26/04/2024
Rio de Janeiro;20240427;27;25;47;46;27/04/2024
Rio de Janeiro;20240423;25;22;47;44;23/04/2024
Sao Paulo;20240427;6;4;11;10;27/04/2024
Minas Gerais;20240422;5;2;6;6;22/04/2024
Minas Gerais;20240427;5;4;10;9;27/04/2024
Minas Gerais;20240424;4;3;6;6;24/04/2024
Minas Gerais;20240428;4;4;7;7;28/04/2024
Sao Paulo;20240425;4;17;20;20;25/04/2024
Sao Paulo;20240428;4;11;14;13;28/04/2024
Federal District;20240423;3;1;4;4;23/04/2024
Federal District;20240425;3;3;6;6;25/04/2024
Federal District;20240426;3;4;6;6;26/04/2024
Alagoas;20240422;3;1;4;4;22/04/2024
Espirito Santo;20240427;3;7;10;10;27/04/2024
Minas Gerais;20240426;3;6;9;8;26/04/2024
Santa Catarina;20240426;3;3;6;6;26/04/2024
Sao Paulo;20240422;3;5;8;8;22/04/2024
Sao Paulo;20240423;3;8;11;11;23/04/2024
Sao Paulo;20240426;3;8;10;10;26/04/2024
Asuncion;20240424;2;0;2;2;24/04/2024
Asuncion;20240425;2;0;2;2;25/04/2024
Ceara;20240422;2;0;2;2;22/04/2024
Federal District;20240422;2;0;2;2;22/04/2024
Alagoas;20240427;2;1;3;3;27/04/2024
Espirito Santo;20240424;2;2;4;4;24/04/2024
Espirito Santo;20240426;2;7;9;9;26/04/2024
Espirito Santo;20240428;2;9;11;11;28/04/2024
Goias;20240422;2;2;4;4;22/04/2024
Mato Grosso do Sul;20240423;2;0;2;2;23/04/2024
Minas Gerais;20240425;2;8;11;11;25/04/2024
Paraiba;20240422;2;1;2;2;22/04/2024
Paraiba;20240423;2;1;3;3;23/04/2024
Rio Grande do Norte;20240422;2;1;3;3;22/04/2024
Rio Grande do Sul;20240425;2;8;10;10;25/04/2024
Rio Grande do Sul;20240426;2;3;4;4;26/04/2024
Santa Catarina;20240427;2;0;2;2;27/04/2024
(not set);20240425;1;3;4;4;25/04/2024
Ceara;20240423;1;0;1;1;23/04/2024
Ceara;20240426;1;2;3;3;26/04/2024
Ceara;20240427;1;1;2;2;27/04/2024
Ceara;20240428;1;2;3;3;28/04/2024
Center District;20240427;1;0;1;1;27/04/2024
Federal District;20240424;1;1;2;2;24/04/2024
Federal District;20240428;1;1;2;2;28/04/2024
Lisbon;20240422;1;0;1;1;22/04/2024
Lisbon;20240423;1;0;1;1;23/04/2024
Lisbon;20240426;1;0;1;1;26/04/2024
Massachusetts;20240427;1;0;1;1;27/04/2024
Mexico City;20240422;1;0;1;1;22/04/2024
Moscow;20240422;1;0;1;1;22/04/2024
Ontario;20240423;1;0;1;1;23/04/2024
Ontario;20240424;1;0;1;1;24/04/2024
Ontario;20240425;1;0;1;1;25/04/2024
Alagoas;20240423;1;0;1;1;23/04/2024
Alagoas;20240426;1;0;1;1;26/04/2024
Alagoas;20240428;1;0;1;1;28/04/2024
Amapa;20240425;1;0;1;1;25/04/2024
Amazonas;20240425;1;1;2;2;25/04/2024
Amazonas;20240426;1;1;2;2;26/04/2024
Amazonas;20240427;1;0;1;1;27/04/2024
Bahia;20240425;1;5;5;5;25/04/2024
Bahia;20240428;1;3;4;4;28/04/2024
Espirito Santo;20240425;1;3;4;4;25/04/2024
Goias;20240423;1;1;2;2;23/04/2024
Goias;20240426;1;3;4;4;26/04/2024
Goias;20240428;1;3;4;4;28/04/2024
Maranhao;20240422;1;3;4;4;22/04/2024
Mato Grosso do Sul;20240424;1;0;1;1;24/04/2024
Mato Grosso do Sul;20240428;1;0;1;1;28/04/2024
Para;20240422;1;0;1;1;22/04/2024
Paraiba;20240424;1;0;1;1;24/04/2024
Paraiba;20240426;1;0;1;1;26/04/2024
Paraiba;20240427;1;0;1;1;27/04/2024
Paraiba;20240428;1;0;1;1;28/04/2024
Parana;20240427;1;0;1;1;27/04/2024
Rio Grande do Norte;20240428;1;2;3;3;28/04/2024
Rio Grande do Sul;20240422;1;2;2;2;22/04/2024
Rio Grande do Sul;20240424;1;3;5;5;24/04/2024
Rio Grande do Sul;20240427;1;2;3;3;27/04/2024
Rio Grande do Sul;20240428;1;2;3;3;28/04/2024
Santa Catarina;20240423;1;2;3;3;23/04/2024
Santa Catarina;20240424;1;0;1;1;24/04/2024
Sergipe;20240427;1;0;1;1;27/04/2024
Tocantins;20240425;1;0;1;1;25/04/2024
Western Australia;20240425;1;0;1;1;25/04/2024
(not set);20240422;0;2;2;2;22/04/2024
(not set);20240423;0;1;1;1;23/04/2024
(not set);20240426;0;1;1;1;26/04/2024
Asuncion;20240426;0;1;1;1;26/04/2024
Bavaria;20240427;0;1;1;1;27/04/2024
Bogota;20240428;0;1;1;1;28/04/2024
Braga;20240426;0;1;1;1;26/04/2024
California;20240422;0;1;1;1;22/04/2024
California;20240424;0;1;1;1;24/04/2024
Ceara;20240424;0;3;3;3;24/04/2024
Ceara;20240425;0;3;3;3;25/04/2024
Coimbra District;20240425;0;1;1;1;25/04/2024
Community of Madrid;20240423;0;1;1;1;23/04/2024
Community of Madrid;20240427;0;1;1;1;27/04/2024
Emilia-Romagna;20240423;0;1;1;1;23/04/2024
England;20240428;0;1;1;1;28/04/2024
Federal District;20240427;0;1;1;1;27/04/2024
Florida;20240422;0;1;1;1;22/04/2024
Florida;20240423;0;1;1;1;23/04/2024
Georgia;20240427;0;1;1;1;27/04/2024
Illinois;20240428;0;1;1;1;28/04/2024
Lisbon;20240425;0;1;1;1;25/04/2024
Los Rios;20240423;0;1;1;1;23/04/2024
Lower Saxony;20240427;0;1;1;1;27/04/2024
Missouri;20240426;0;1;1;1;26/04/2024
Ohio;20240424;0;2;2;2;24/04/2024
Oslo;20240423;0;1;1;1;23/04/2024
Porto District;20240428;0;1;1;1;28/04/2024
Saarland;20240422;0;1;1;1;22/04/2024
Shanghai;20240422;0;1;1;1;22/04/2024
Shanghai;20240423;0;2;2;2;23/04/2024
Shanghai;20240424;0;1;1;1;24/04/2024
Shanghai;20240425;0;1;1;1;25/04/2024
Shanghai;20240426;0;1;1;1;26/04/2024
Shanghai;20240427;0;1;1;1;27/04/2024
Shanghai;20240428;0;2;2;2;28/04/2024
Acre;20240428;0;1;1;1;28/04/2024
Alagoas;20240424;0;1;1;1;24/04/2024
Amazonas;20240422;0;1;1;1;22/04/2024
Amazonas;20240423;0;1;1;1;23/04/2024
Amazonas;20240428;0;2;2;2;28/04/2024
Bahia;20240422;0;1;2;1;22/04/2024
Bahia;20240423;0;2;2;2;23/04/2024
Bahia;20240424;0;3;3;3;24/04/2024
Bahia;20240427;0;1;1;1;27/04/2024
Espirito Santo;20240423;0;0;1;1;23/04/2024
Goias;20240424;0;1;1;1;24/04/2024
Goias;20240425;0;4;4;4;25/04/2024
Maranhao;20240423;0;1;1;1;23/04/2024
Maranhao;20240424;0;1;1;1;24/04/2024
Maranhao;20240425;0;3;3;3;25/04/2024
Maranhao;20240428;0;2;2;2;28/04/2024
Mato Grosso;20240425;0;1;1;1;25/04/2024
Minas Gerais;20240423;0;2;3;2;23/04/2024
Para;20240423;0;1;1;1;23/04/2024
Para;20240424;0;1;1;1;24/04/2024
Para;20240425;0;2;3;3;25/04/2024
Para;20240427;0;1;1;1;27/04/2024
Para;20240428;0;2;2;2;28/04/2024
Paraiba;20240425;0;4;4;4;25/04/2024
Parana;20240423;0;0;1;0;23/04/2024
Parana;20240425;0;2;3;2;25/04/2024
Parana;20240426;0;2;2;2;26/04/2024
Parana;20240428;0;2;2;2;28/04/2024
Pernambuco;20240423;0;1;1;1;23/04/2024
Pernambuco;20240424;0;1;1;1;24/04/2024
Pernambuco;20240425;0;4;4;4;25/04/2024
Pernambuco;20240427;0;1;1;1;27/04/2024
Piaui;20240425;0;1;1;1;25/04/2024
Rio Grande do Norte;20240424;0;1;1;1;24/04/2024
Rio Grande do Norte;20240425;0;3;3;3;25/04/2024
Rio Grande do Norte;20240426;0;1;1;1;26/04/2024
Rio Grande do Sul;20240423;0;1;1;1;23/04/2024
Rondonia;20240425;0;1;1;1;25/04/2024
Roraima;20240425;0;1;1;1;25/04/2024
Santa Catarina;20240422;0;1;1;1;22/04/2024
Santa Catarina;20240425;0;3;3;3;25/04/2024
Santa Catarina;20240428;0;6;6;6;28/04/2024
Sao Paulo;20240424;0;8;9;8;24/04/2024
Sergipe;20240423;0;1;1;1;23/04/2024
Sergipe;20240424;0;1;1;1;24/04/2024
Sergipe;20240425;0;3;3;3;25/04/2024
Tocantins;20240422;0;1;1;1;22/04/2024
Texas;20240424;0;1;1;1;24/04/2024
Rio de Janeiro;20240504;40;57;95;93;04/05/2024
Rio de Janeiro;20240503;39;23;60;56;03/05/2024
Rio de Janeiro;20240501;37;41;76;73;01/05/2024
Rio de Janeiro;20240430;35;24;61;57;30/04/2024
Rio de Janeiro;20240502;35;21;56;54;02/05/2024
Rio de Janeiro;20240429;25;25;54;49;29/04/2024
Rio de Janeiro;20240505;16;21;41;35;05/05/2024
Minas Gerais;20240504;7;7;12;12;04/05/2024
Federal District;20240504;5;1;6;6;04/05/2024
Sao Paulo;20240502;5;11;15;15;02/05/2024
Espirito Santo;20240504;4;2;6;6;04/05/2024
Minas Gerais;20240505;4;1;6;5;05/05/2024
Sao Paulo;20240505;4;6;9;9;05/05/2024
Federal District;20240429;3;1;4;4;29/04/2024
Federal District;20240502;3;0;3;3;02/05/2024
Amazonas;20240430;3;2;4;4;30/04/2024
Espirito Santo;20240502;3;1;4;4;02/05/2024
Espirito Santo;20240505;3;2;4;4;05/05/2024
Goias;20240502;3;0;3;3;02/05/2024
Minas Gerais;20240429;3;2;6;5;29/04/2024
Minas Gerais;20240502;3;1;3;3;02/05/2024
Federal District;20240430;2;2;4;4;30/04/2024
Federal District;20240501;2;2;4;4;01/05/2024
Lisbon;20240502;2;0;3;3;02/05/2024
Bahia;20240501;2;5;8;7;01/05/2024
Espirito Santo;20240429;2;5;7;7;29/04/2024
Espirito Santo;20240501;2;20;22;22;01/05/2024
Espirito Santo;20240503;2;4;5;5;03/05/2024
Goias;20240504;2;1;3;3;04/05/2024
Minas Gerais;20240430;2;7;10;9;30/04/2024
Minas Gerais;20240501;2;2;7;4;01/05/2024
Minas Gerais;20240503;2;2;4;4;03/05/2024
Paraiba;20240501;2;3;4;4;01/05/2024
Rio Grande do Sul;20240501;2;0;2;2;01/05/2024
Rio Grande do Sul;20240504;2;3;5;5;04/05/2024
Santa Catarina;20240505;2;1;3;3;05/05/2024
Sao Paulo;20240501;2;13;14;14;01/05/2024
Sao Paulo;20240503;2;6;8;7;03/05/2024
Sao Paulo;20240504;2;17;19;19;04/05/2024
(not set);20240505;1;0;1;1;05/05/2024
Ceara;20240430;1;0;1;1;30/04/2024
Ceara;20240502;1;0;1;1;02/05/2024
Ceara;20240505;1;0;1;1;05/05/2024
Federal District;20240503;1;2;2;2;03/05/2024
Federal District;20240505;1;1;2;2;05/05/2024
Florida;20240429;1;1;2;2;29/04/2024
Florida;20240501;1;0;1;1;01/05/2024
Florida;20240502;1;0;1;1;02/05/2024
Florida;20240503;1;0;1;1;03/05/2024
Florida;20240504;1;0;1;1;04/05/2024
Lisbon;20240429;1;0;1;1;29/04/2024
Lisbon;20240501;1;0;1;1;01/05/2024
Lisbon;20240505;1;0;1;1;05/05/2024
Lombardy;20240503;1;0;1;1;03/05/2024
Lombardy;20240504;1;0;1;1;04/05/2024
Lombardy;20240505;1;0;1;1;05/05/2024
Los Rios;20240503;1;0;1;1;03/05/2024
Mexico City;20240501;1;0;1;1;01/05/2024
Mexico City;20240502;1;0;1;1;02/05/2024
Mexico City;20240504;1;0;1;1;04/05/2024
Moscow;20240430;1;0;1;1;30/04/2024
Ontario;20240503;1;0;1;1;03/05/2024
Alagoas;20240501;1;0;1;1;01/05/2024
Alagoas;20240502;1;0;1;1;02/05/2024
Alagoas;20240503;1;0;1;1;03/05/2024
Alagoas;20240504;1;1;2;2;04/05/2024
Alagoas;20240505;1;0;1;1;05/05/2024
Amazonas;20240429;1;4;5;5;29/04/2024
Amazonas;20240502;1;2;3;3;02/05/2024
Bahia;20240429;1;1;1;1;29/04/2024
Bahia;20240504;1;1;3;2;04/05/2024
Bahia;20240505;1;2;2;2;05/05/2024
Goias;20240429;1;1;2;2;29/04/2024
Goias;20240430;1;1;2;2;30/04/2024
Goias;20240501;1;2;3;3;01/05/2024
Goias;20240505;1;2;3;3;05/05/2024
Mato Grosso;20240501;1;1;2;2;01/05/2024
Mato Grosso do Sul;20240429;1;0;1;1;29/04/2024
Mato Grosso do Sul;20240501;1;0;1;1;01/05/2024
Mato Grosso do Sul;20240503;1;0;1;1;03/05/2024
Mato Grosso do Sul;20240505;1;0;1;1;05/05/2024
Para;20240504;1;3;3;3;04/05/2024
Paraiba;20240429;1;1;2;2;29/04/2024
Paraiba;20240430;1;0;1;1;30/04/2024
Paraiba;20240502;1;0;1;1;02/05/2024
Paraiba;20240503;1;1;2;2;03/05/2024
Paraiba;20240504;1;0;1;1;04/05/2024
Parana;20240429;1;1;2;2;29/04/2024
Parana;20240502;1;1;2;2;02/05/2024
Pernambuco;20240503;1;1;1;1;03/05/2024
Pernambuco;20240504;1;0;1;1;04/05/2024
Rio Grande do Norte;20240430;1;0;1;1;30/04/2024
Rio Grande do Norte;20240501;1;1;2;2;01/05/2024
Rio Grande do Norte;20240503;1;1;2;2;03/05/2024
Rio Grande do Norte;20240504;1;0;1;1;04/05/2024
Roraima;20240501;1;0;1;1;01/05/2024
Santa Catarina;20240430;1;1;2;2;30/04/2024
Santa Catarina;20240503;1;0;1;1;03/05/2024
Sao Paulo;20240429;1;5;6;6;29/04/2024
Sao Paulo;20240430;1;3;5;4;30/04/2024
Texas;20240429;1;0;1;1;29/04/2024
(not set);20240429;0;1;1;1;29/04/2024
(not set);20240501;0;1;1;1;01/05/2024
Altai Krai;20240430;0;1;1;1;30/04/2024
Bavaria;20240501;0;1;1;1;01/05/2024
Bogota;20240502;0;1;1;1;02/05/2024
Braga;20240501;0;1;1;1;01/05/2024
Ceara;20240503;0;1;1;1;03/05/2024
Ceara;20240504;0;2;3;3;04/05/2024
Center District;20240502;0;1;1;1;02/05/2024
Faro District;20240429;0;1;1;1;29/04/2024
Georgia;20240503;0;0;1;0;03/05/2024
Jalisco;20240505;0;1;1;1;05/05/2024
La Paz Department;20240430;0;1;1;1;30/04/2024
Maharashtra;20240501;0;1;1;1;01/05/2024
Mexico City;20240505;0;0;1;0;05/05/2024
New York;20240430;0;4;4;4;30/04/2024
New York;20240502;0;1;1;1;02/05/2024
New York;20240504;0;0;1;1;04/05/2024
North Sumatra;20240503;0;0;1;1;03/05/2024
Pichincha;20240430;0;1;1;1;30/04/2024
Piedmont;20240430;0;1;1;1;30/04/2024
Porto District;20240504;0;1;1;1;04/05/2024
