Cidade;Data;Usuarios;Novos usuarios;Total;DT
Miramar;20240519;1;1;0;19/05/2024
Montijo;20240514;1;0;1;14/05/2024
Montijo;20240518;1;0;1;18/05/2024
Moscow;20240515;1;1;2;15/05/2024
Mossoro;20240519;1;1;1;19/05/2024
Muriae;20240517;1;1;1;17/05/2024
Natal;20240516;1;1;0;16/05/2024
Natal;20240518;1;1;1;18/05/2024
Natal;20240519;1;0;1;19/05/2024
Neckargemund;20240517;1;1;2;17/05/2024
Nilopolis;20240513;1;1;1;13/05/2024
Nilopolis;20240516;1;0;0;16/05/2024
Nilopolis;20240517;1;0;1;17/05/2024
Nova Friburgo;20240519;1;1;1;19/05/2024
Nova Iguacu;20240514;1;1;1;14/05/2024
Nova Iguacu;20240516;1;1;2;16/05/2024
Nova Iguacu;20240517;1;1;1;17/05/2024
Nova Odessa;20240517;1;1;1;17/05/2024
Novo Hamburgo;20240516;1;1;0;16/05/2024
Osasco;20240516;1;0;1;16/05/2024
Ourinhos;20240517;1;1;1;17/05/2024
Paraiso do Tocantins;20240516;1;1;1;16/05/2024
Paranavai;20240516;1;1;1;16/05/2024
Penapolis;20240515;1;1;1;15/05/2024
Perth;20240516;1;1;1;16/05/2024
Perth;20240519;1;0;1;19/05/2024
Peruibe;20240516;1;1;0;16/05/2024
Petropolis;20240514;1;1;1;14/05/2024
Petropolis;20240517;1;1;0;17/05/2024
Petropolis;20240518;1;1;0;18/05/2024
Pombal;20240513;1;0;3;13/05/2024
Pombal;20240514;1;0;3;14/05/2024
Pombal;20240515;1;0;4;15/05/2024
Pombal;20240516;1;0;4;16/05/2024
Pombal;20240517;1;0;5;17/05/2024
Pombal;20240518;1;0;4;18/05/2024
Pombal;20240519;1;0;6;19/05/2024
Ponta Grossa;20240513;1;1;1;13/05/2024
Porto Alegre;20240515;1;1;1;15/05/2024
Porto Alegre;20240519;1;1;1;19/05/2024
Queimados;20240513;1;0;2;13/05/2024
Queimados;20240516;1;1;1;16/05/2024
Quito;20240514;1;1;1;14/05/2024
Recife;20240514;1;0;1;14/05/2024
Ribeirao Preto;20240516;1;1;0;16/05/2024
Ribeirao Preto;20240518;1;1;0;18/05/2024
Rio Bonito;20240516;1;0;1;16/05/2024
Rio Bonito;20240518;1;0;1;18/05/2024
Rio Branco;20240517;1;1;1;17/05/2024
Rio das Ostras;20240517;1;1;1;17/05/2024
Rio das Ostras;20240519;1;1;1;19/05/2024
Salerno;20240519;1;1;1;19/05/2024
Salvador;20240515;1;0;1;15/05/2024
Salvador;20240517;1;0;1;17/05/2024
Santa Isabel;20240513;1;1;1;13/05/2024
Santos;20240513;1;1;1;13/05/2024
Santos;20240514;1;1;1;14/05/2024
Santos;20240516;1;1;1;16/05/2024
Sao Bento do Sul;20240515;1;1;1;15/05/2024
Sao Carlos;20240513;1;1;1;13/05/2024
Sao Goncalo;20240513;1;1;2;13/05/2024
Sao Goncalo;20240516;1;1;1;16/05/2024
Sao Goncalo;20240517;1;0;1;17/05/2024
Sao Goncalo;20240518;1;1;1;18/05/2024
Sao Goncalo;20240519;1;1;1;19/05/2024
Sao Joao de Meriti;20240515;1;0;1;15/05/2024
Sao Joao de Meriti;20240517;1;1;1;17/05/2024
Sao Joao del Rei;20240514;1;1;1;14/05/2024
Sao Jose;20240513;1;1;1;13/05/2024
Sao Luis;20240519;1;1;1;19/05/2024
Sao Mateus do Sul;20240515;1;1;0;15/05/2024
Sao Mateus do Sul;20240517;1;0;1;17/05/2024
Sao Roque;20240515;1;1;1;15/05/2024
Sao Roque;20240517;1;0;1;17/05/2024
Sao Roque;20240518;1;0;3;18/05/2024
Sao Roque;20240519;1;0;1;19/05/2024
Seropedica;20240516;1;1;1;16/05/2024
Seropedica;20240517;1;1;1;17/05/2024
Serra;20240515;1;1;1;15/05/2024
Serra;20240517;1;0;1;17/05/2024
Sete Lagoas;20240513;1;0;1;13/05/2024
Sete Lagoas;20240517;1;0;1;17/05/2024
Sete Lagoas;20240518;1;0;1;18/05/2024
Sete Lagoas;20240519;1;0;1;19/05/2024
Shanghai;20240519;1;1;0;19/05/2024
Suzano;20240517;1;1;1;17/05/2024
Taubate;20240513;1;1;1;13/05/2024
Tel Aviv-Yafo;20240514;1;1;1;14/05/2024
Teresina;20240515;1;1;1;15/05/2024
Toronto;20240517;1;1;0;17/05/2024
Uberlandia;20240514;1;1;1;14/05/2024
Valparaiso de Goias;20240514;1;0;1;14/05/2024
Varginha;20240513;1;0;1;13/05/2024
Varginha;20240516;1;0;1;16/05/2024
Varginha;20240519;1;0;1;19/05/2024
Vila Velha;20240513;1;0;1;13/05/2024
Vila Velha;20240514;1;1;1;14/05/2024
Vitoria;20240514;1;0;1;14/05/2024
Vitoria;20240516;1;0;1;16/05/2024
Vitoria;20240517;1;1;0;17/05/2024
Vitoria da Conquista;20240513;1;0;2;13/05/2024
Volta Redonda;20240519;1;1;1;19/05/2024
Waterloo;20240513;1;0;1;13/05/2024
Waterloo;20240517;1;0;1;17/05/2024
Xangri-la;20240517;1;1;1;17/05/2024
Xangri-la;20240519;1;0;1;19/05/2024
Yverdon-les-Bains;20240516;1;1;0;16/05/2024
Aparecida de Goiania;20240515;0;0;0;15/05/2024
Brasilia;20240519;0;0;0;19/05/2024
Camacari;20240518;0;0;0;18/05/2024
Cruzeiro;20240516;0;0;0;16/05/2024
Faro;20240516;0;0;0;16/05/2024
Goiania;20240518;0;0;0;18/05/2024
Goiania;20240519;0;0;0;19/05/2024
Itanhaem;20240517;0;0;0;17/05/2024
Leopoldina;20240519;0;0;0;19/05/2024
Nilopolis;20240515;0;0;0;15/05/2024
Rio Bonito;20240515;0;0;0;15/05/2024
Rolandia;20240517;0;0;0;17/05/2024
Rio de Janeiro;20240523;51;25;55;23/05/2024
Rio de Janeiro;20240522;45;20;60;22/05/2024
Rio de Janeiro;20240521;43;21;47;21/05/2024
Rio de Janeiro;20240520;39;25;44;20/05/2024
Rio de Janeiro;20240526;34;19;2;26/05/2024
Rio de Janeiro;20240524;32;16;36;24/05/2024
Rio de Janeiro;20240525;22;8;24;25/05/2024
Sao Paulo;20240522;10;7;6;22/05/2024
(not set);20240522;9;9;3;22/05/2024
Sao Paulo;20240523;9;5;9;23/05/2024
Niteroi;20240522;8;3;9;22/05/2024
(not set);20240523;7;5;4;23/05/2024
(not set);20240524;7;6;6;24/05/2024
Niteroi;20240526;7;3;2;26/05/2024
(not set);20240526;6;9;0;26/05/2024
(not set);20240521;6;5;4;21/05/2024
(not set);20240525;6;6;3;25/05/2024
Niteroi;20240521;6;1;8;21/05/2024
Brasilia;20240520;5;2;4;20/05/2024
Niteroi;20240523;5;2;5;23/05/2024
Sao Paulo;20240526;5;4;1;26/05/2024
(not set);20240520;4;4;2;20/05/2024
Niteroi;20240525;4;1;5;25/05/2024
Sao Paulo;20240521;4;1;4;21/05/2024
Sao Paulo;20240524;4;4;3;24/05/2024
Sao Paulo;20240525;4;3;4;25/05/2024
Brasilia;20240522;3;1;4;22/05/2024
Brasilia;20240524;3;1;3;24/05/2024
Brasilia;20240525;3;2;3;25/05/2024
Brasilia;20240526;3;1;1;26/05/2024
Curitiba;20240522;3;2;2;22/05/2024
Juiz de Fora;20240520;3;3;2;20/05/2024
Niteroi;20240524;3;1;3;24/05/2024
Petropolis;20240524;3;2;4;24/05/2024
Salvador;20240522;3;0;5;22/05/2024
Salvador;20240524;3;2;5;24/05/2024
Sao Paulo;20240520;3;2;2;20/05/2024
Vila Velha;20240521;3;2;3;21/05/2024
Vila Velha;20240523;3;2;2;23/05/2024
Vitoria;20240524;3;3;3;24/05/2024
Belem;20240525;2;0;2;25/05/2024
Belo Horizonte;20240526;2;2;0;26/05/2024
Blumenau;20240523;2;2;3;23/05/2024
Braganca Paulista;20240520;2;2;2;20/05/2024
Brasilia;20240521;2;0;3;21/05/2024
Brasilia;20240523;2;1;1;23/05/2024
Campinas;20240523;2;1;2;23/05/2024
Campinas;20240526;2;2;0;26/05/2024
Campo Grande;20240520;2;0;2;20/05/2024
Campos dos Goytacazes;20240522;2;2;2;22/05/2024
Campos dos Goytacazes;20240525;2;1;1;25/05/2024
Florianopolis;20240523;2;1;2;23/05/2024
Goiania;20240522;2;1;1;22/05/2024
Goiania;20240525;2;0;3;25/05/2024
Itu;20240523;2;2;1;23/05/2024
Joao Pessoa;20240522;2;1;2;22/05/2024
Juiz de Fora;20240521;2;0;2;21/05/2024
Juiz de Fora;20240522;2;0;6;22/05/2024
Juiz de Fora;20240524;2;0;2;24/05/2024
Macae;20240524;2;1;2;24/05/2024
Niteroi;20240520;2;2;2;20/05/2024
Nova Iguacu;20240520;2;2;2;20/05/2024
Oslo Municipality;20240522;2;2;2;22/05/2024
Petropolis;20240521;2;1;2;21/05/2024
Recife;20240523;2;1;2;23/05/2024
Rio Bonito;20240521;2;1;2;21/05/2024
Salvador;20240525;2;0;1;25/05/2024
Santos;20240524;2;2;1;24/05/2024
Sao Goncalo;20240525;2;1;1;25/05/2024
Sao Joao de Meriti;20240520;2;2;2;20/05/2024
Serra;20240523;2;1;2;23/05/2024
Serra;20240524;2;1;2;24/05/2024
Sydney;20240520;2;2;1;20/05/2024
Varginha;20240521;2;1;0;21/05/2024
Vila Velha;20240522;2;1;1;22/05/2024
Vitoria;20240523;2;0;1;23/05/2024
Volta Redonda;20240521;2;2;1;21/05/2024
1154;20240524;1;1;0;24/05/2024
54970;20240521;1;1;1;21/05/2024
5551;20240524;1;0;1;24/05/2024
5551;20240525;1;0;1;25/05/2024
Aguas Lindas de Goias;20240525;1;1;1;25/05/2024
Amadora;20240523;1;0;2;23/05/2024
Ananindeua;20240524;1;1;1;24/05/2024
Anapolis;20240520;1;1;1;20/05/2024
Angra dos Reis;20240522;1;1;1;22/05/2024
Aracaju;20240522;1;1;1;22/05/2024
Aracaju;20240524;1;1;1;24/05/2024
Aracaju;20240526;1;1;0;26/05/2024
Araruama;20240523;1;1;1;23/05/2024
Araruama;20240525;1;1;0;25/05/2024
Arica;20240526;1;1;0;26/05/2024
Barbacena;20240520;1;1;0;20/05/2024
Belem;20240526;1;0;1;26/05/2024
Belford Roxo;20240520;1;1;1;20/05/2024
Belford Roxo;20240521;1;1;1;21/05/2024
Belford Roxo;20240524;1;0;2;24/05/2024
Belford Roxo;20240526;1;1;0;26/05/2024
Belo Horizonte;20240522;1;1;1;22/05/2024
Belo Horizonte;20240523;1;1;1;23/05/2024
Belo Horizonte;20240524;1;0;1;24/05/2024
Bowie;20240523;1;1;1;23/05/2024
Braco do Norte;20240521;1;1;1;21/05/2024
Braco do Norte;20240522;1;1;2;22/05/2024
Braco do Norte;20240526;1;1;0;26/05/2024
Braga;20240523;1;1;0;23/05/2024
Braganca Paulista;20240524;1;1;0;24/05/2024
Cabo Frio;20240523;1;1;1;23/05/2024
Cachoeiro de Itapemirim;20240526;1;1;0;26/05/2024
Cajazeiras;20240522;1;1;1;22/05/2024
Camacari;20240522;1;0;1;22/05/2024
Cambe;20240522;1;1;1;22/05/2024
Camboriu;20240523;1;1;0;23/05/2024
Campina Grande;20240520;1;0;1;20/05/2024
Campina Grande;20240522;1;1;0;22/05/2024
Campinas;20240524;1;1;0;24/05/2024
Campo Grande;20240522;1;0;1;22/05/2024
Campo Grande;20240523;1;0;1;23/05/2024
Campo Grande;20240524;1;0;1;24/05/2024
Campo Grande;20240525;1;0;1;25/05/2024
Campo Grande;20240526;1;0;0;26/05/2024
Campos dos Goytacazes;20240521;1;1;1;21/05/2024
Campos dos Goytacazes;20240523;1;1;1;23/05/2024
Campos dos Goytacazes;20240526;1;0;1;26/05/2024
Canoas;20240520;1;1;1;20/05/2024
Carangola;20240520;1;0;1;20/05/2024
Carapicuiba;20240520;1;1;1;20/05/2024
Carapicuiba;20240525;1;1;0;25/05/2024
Carpi;20240524;1;1;2;24/05/2024
Cascavel;20240524;1;1;1;24/05/2024
Cataguases;20240525;1;0;1;25/05/2024
Catalao;20240523;1;1;1;23/05/2024
Caxias do Sul;20240520;1;1;1;20/05/2024
Caxias do Sul;20240521;1;0;1;21/05/2024
Contagem;20240526;1;1;0;26/05/2024
Criciuma;20240521;1;1;1;21/05/2024
Curitiba;20240521;1;0;1;21/05/2024
Curitiba;20240524;1;0;1;24/05/2024
Curitiba;20240525;1;1;0;25/05/2024
Duque de Caxias;20240520;1;1;1;20/05/2024
Duque de Caxias;20240522;1;0;1;22/05/2024
Duque de Caxias;20240524;1;0;3;24/05/2024
Duque de Caxias;20240525;1;0;1;25/05/2024
Duque de Caxias;20240526;1;0;0;26/05/2024
Ecatepec;20240526;1;0;0;26/05/2024
Extrema;20240521;1;1;1;21/05/2024
Feira de Santana;20240524;1;1;1;24/05/2024
Fortaleza;20240522;1;0;1;22/05/2024
Fortaleza;20240525;1;0;1;25/05/2024
Goiania;20240520;1;0;1;20/05/2024
Goiania;20240524;1;1;1;24/05/2024
Governador Valadares;20240524;1;1;1;24/05/2024
Guaira;20240521;1;1;1;21/05/2024
Guarapari;20240520;1;1;1;20/05/2024
Gunungsitoli Barat;20240520;1;1;1;20/05/2024
Gunungsitoli Barat;20240524;1;1;1;24/05/2024
Ibiuna;20240524;1;1;1;24/05/2024
Iguaba Grande;20240526;1;1;0;26/05/2024
Itaborai;20240520;1;0;1;20/05/2024
Itaborai;20240522;1;0;1;22/05/2024
Itabuna;20240524;1;1;1;24/05/2024
Itajai;20240522;1;0;1;22/05/2024
Itajai;20240523;1;0;1;23/05/2024
Itanhaem;20240525;1;0;1;25/05/2024
Itaperuna;20240522;1;1;1;22/05/2024
Itu;20240522;1;1;1;22/05/2024
Itumbiara;20240523;1;1;0;23/05/2024
Joao Pessoa;20240521;1;1;1;21/05/2024
Joao Pessoa;20240523;1;1;1;23/05/2024
Juiz de Fora;20240523;1;0;1;23/05/2024
Juiz de Fora;20240525;1;0;1;25/05/2024
Juiz de Fora;20240526;1;0;0;26/05/2024
Lafayette;20240523;1;1;1;23/05/2024
Lages;20240520;1;1;1;20/05/2024
Lauro de Freitas;20240525;1;1;1;25/05/2024
Lauro de Freitas;20240526;1;1;0;26/05/2024
Leopoldina;20240521;1;0;1;21/05/2024
Leopoldina;20240522;1;0;1;22/05/2024
Leopoldina;20240523;1;0;6;23/05/2024
Leopoldina;20240524;1;0;4;24/05/2024
Leopoldina;20240525;1;0;1;25/05/2024
Leopoldina;20240526;1;0;0;26/05/2024
Lisbon;20240520;1;1;1;20/05/2024
Lisbon;20240521;1;1;0;21/05/2024
Lisbon;20240522;1;1;1;22/05/2024
London;20240522;1;1;1;22/05/2024
Lyubertsy;20240521;1;0;1;21/05/2024
Macae;20240525;1;1;1;25/05/2024
Macapa;20240522;1;1;0;22/05/2024
Maceio;20240522;1;1;2;22/05/2024
Maceio;20240524;1;0;1;24/05/2024
Maceio;20240526;1;0;1;26/05/2024
Mafra;20240524;1;1;1;24/05/2024
Manaus;20240520;1;0;1;20/05/2024
Manaus;20240521;1;0;1;21/05/2024
Manaus;20240522;1;1;1;22/05/2024
Manaus;20240523;1;0;2;23/05/2024
Manaus;20240525;1;1;5;25/05/2024
Manaus;20240526;1;0;0;26/05/2024
Manchester;20240521;1;1;1;21/05/2024
Mangaratiba;20240524;1;1;1;24/05/2024
Maraba;20240521;1;1;1;21/05/2024
Marica;20240523;1;1;0;23/05/2024
Maringa;20240524;1;0;1;24/05/2024
Matao;20240521;1;1;1;21/05/2024
Mexico City;20240520;1;0;1;20/05/2024
Mexico City;20240526;1;0;0;26/05/2024
Miami;20240522;1;1;1;22/05/2024
Mongagua;20240523;1;1;1;23/05/2024
Montijo;20240520;1;0;1;20/05/2024
Montijo;20240522;1;1;1;22/05/2024
Mossoro;20240523;1;0;1;23/05/2024
Mossoro;20240526;1;0;0;26/05/2024
Natal;20240522;1;0;1;22/05/2024
Natal;20240526;1;1;1;26/05/2024
Nilopolis;20240520;1;1;1;20/05/2024
Nova Friburgo;20240524;1;1;1;24/05/2024
Nova Friburgo;20240525;1;1;1;25/05/2024
Nova Odessa;20240524;1;1;0;24/05/2024
Oakhurst;20240522;1;1;1;22/05/2024
Osasco;20240522;1;1;0;22/05/2024
Osasco;20240524;1;0;1;24/05/2024
Palmeira das Missoes;20240524;1;1;0;24/05/2024
Paranavai;20240523;1;1;1;23/05/2024
Pelham;20240522;1;1;1;22/05/2024
Pelotas;20240523;1;1;2;23/05/2024
Perth;20240524;1;1;1;24/05/2024
Perth;20240526;1;0;0;26/05/2024
Philadelphia;20240521;1;1;1;21/05/2024
Piracicaba;20240521;1;1;1;21/05/2024
Piracicaba;20240522;1;0;1;22/05/2024
Piracicaba;20240524;1;1;1;24/05/2024
Pocos de Caldas;20240521;1;1;1;21/05/2024
Pombal;20240520;1;0;5;20/05/2024
Pombal;20240521;1;0;2;21/05/2024
Pombal;20240522;1;0;3;22/05/2024
Pombal;20240524;1;0;3;24/05/2024
Pombal;20240525;1;0;3;25/05/2024
Pombal;20240526;1;0;2;26/05/2024
Ponta Grossa;20240522;1;0;0;22/05/2024
Ponta Grossa;20240525;1;1;1;25/05/2024
Porto Alegre;20240522;1;1;1;22/05/2024
Porto Alegre;20240524;1;1;1;24/05/2024
Porto Alegre;20240525;1;0;1;25/05/2024
Porto Belo;20240522;1;1;1;22/05/2024
Queimados;20240525;1;1;1;25/05/2024
Quito;20240520;1;1;1;20/05/2024
Ra'anana;20240521;1;0;1;21/05/2024
Recife;20240521;1;1;2;21/05/2024
Recife;20240524;1;0;1;24/05/2024
Recife;20240526;1;0;0;26/05/2024
Resende;20240523;1;1;1;23/05/2024
Ribeirao Preto;20240520;1;1;1;20/05/2024
Ribeirao Preto;20240524;1;1;1;24/05/2024
Rio Bonito;20240522;1;0;2;22/05/2024
Rio Bonito;20240525;1;0;1;25/05/2024
Rio Bonito;20240526;1;0;0;26/05/2024
Rio Branco;20240522;1;1;0;22/05/2024
Rolandia;20240523;1;1;1;23/05/2024
Salvador;20240520;1;0;4;20/05/2024
Salvador;20240521;1;0;1;21/05/2024
Salvador;20240523;1;0;2;23/05/2024
Salvador;20240526;1;0;0;26/05/2024
Santa Pola;20240524;1;1;1;24/05/2024
Santos;20240523;1;1;0;23/05/2024
Sao Goncalo;20240521;1;1;1;21/05/2024
Sao Goncalo;20240523;1;1;1;23/05/2024
Sao Goncalo;20240524;1;0;1;24/05/2024
Sao Goncalo;20240526;1;0;0;26/05/2024
Sao Joao del Rei;20240521;1;1;1;21/05/2024
Sao Jose;20240526;1;1;0;26/05/2024
Sao Jose de Ribamar;20240522;1;1;0;22/05/2024
Sao Luis;20240522;1;0;1;22/05/2024
Sao Luis;20240523;1;1;1;23/05/2024
Sao Mateus;20240526;1;1;0;26/05/2024
Sao Pedro da Aldeia;20240526;1;0;0;26/05/2024
Sao Roque;20240525;1;0;1;25/05/2024
Saquarema;20240520;1;1;1;20/05/2024
Senhor do Bonfim;20240526;1;1;1;26/05/2024
Serra;20240521;1;0;1;21/05/2024
Sertaozinho;20240521;1;1;0;21/05/2024
Sete Lagoas;20240522;1;0;1;22/05/2024
Sorocaba;20240523;1;1;1;23/05/2024
Starogard Gdanski;20240520;1;1;1;20/05/2024
Sumare;20240520;1;1;0;20/05/2024
Teresina;20240521;1;1;1;21/05/2024
Teresina;20240526;1;0;0;26/05/2024
Teresopolis;20240524;1;0;2;24/05/2024
Tuscaloosa;20240522;1;1;1;22/05/2024
Uberlandia;20240522;1;1;1;22/05/2024
Uberlandia;20240523;1;1;2;23/05/2024
Valparaiso de Goias;20240520;1;1;1;20/05/2024
Varginha;20240520;1;0;3;20/05/2024
Varginha;20240522;1;0;1;22/05/2024
Varginha;20240525;1;0;1;25/05/2024
Vassouras;20240522;1;1;1;22/05/2024
Vicosa;20240523;1;1;1;23/05/2024
Vienna;20240526;1;0;1;26/05/2024
Vitoria;20240525;1;1;1;25/05/2024
Vitoria;20240526;1;1;0;26/05/2024
Vitoria da Conquista;20240523;1;1;0;23/05/2024
Volta Redonda;20240524;1;1;1;24/05/2024
Volta Redonda;20240526;1;1;1;26/05/2024
Xangri-la;20240521;1;1;1;21/05/2024
Xangri-la;20240524;1;1;1;24/05/2024
Belo Horizonte;20240525;0;0;0;25/05/2024
Braco do Norte;20240523;0;0;0;23/05/2024
Braco do Norte;20240524;0;0;0;24/05/2024
Braco do Norte;20240525;0;0;0;25/05/2024
Feira de Santana;20240520;0;0;0;20/05/2024
Fortaleza;20240521;0;0;0;21/05/2024
Goiania;20240521;0;0;0;21/05/2024
Goiania;20240523;0;0;0;23/05/2024
Goiania;20240526;0;0;0;26/05/2024
Nilopolis;20240526;0;1;0;26/05/2024
Porto Alegre;20240526;0;1;0;26/05/2024
Sao Roque;20240521;0;0;0;21/05/2024
Rio de Janeiro;20240527;51;22;50;27/05/2024
Rio de Janeiro;20240529;48;21;53;29/05/2024
Rio de Janeiro;20240531;46;12;54;31/05/2024
Rio de Janeiro;20240601;44;24;48;01/06/2024
Rio de Janeiro;20240530;38;15;45;30/05/2024
Rio de Janeiro;20240528;37;12;44;28/05/2024
Rio de Janeiro;20240602;35;17;39;02/06/2024
Sao Paulo;20240530;13;10;10;30/05/2024
(not set);20240529;9;7;5;29/05/2024
(not set);20240527;8;7;4;27/05/2024
(not set);20240528;8;7;6;28/05/2024
Niteroi;20240530;8;4;8;30/05/2024
Sao Paulo;20240529;8;8;7;29/05/2024
(not set);20240602;7;6;3;02/06/2024
Niteroi;20240531;7;2;6;31/05/2024
Sao Paulo;20240527;7;5;6;27/05/2024
(not set);20240531;6;4;2;31/05/2024
(not set);20240601;6;5;4;01/06/2024
Sao Paulo;20240601;6;4;5;01/06/2024
Brasilia;20240530;5;4;5;30/05/2024
Brasilia;20240531;5;3;5;31/05/2024
Niteroi;20240528;5;1;7;28/05/2024
Niteroi;20240602;5;2;5;02/06/2024
Sao Paulo;20240528;5;5;3;28/05/2024
Sao Paulo;20240531;5;5;4;31/05/2024
Sao Paulo;20240602;5;5;4;02/06/2024
(not set);20240530;4;3;3;30/05/2024
Brasilia;20240528;4;0;7;28/05/2024
Niteroi;20240527;4;2;4;27/05/2024
Brasilia;20240527;3;1;3;27/05/2024
Brasilia;20240602;3;1;4;02/06/2024
Fortaleza;20240529;3;2;2;29/05/2024
Goiania;20240530;3;1;3;30/05/2024
Manaus;20240528;3;3;2;28/05/2024
Niteroi;20240529;3;2;3;29/05/2024
Niteroi;20240601;3;0;3;01/06/2024
Salvador;20240530;3;3;3;30/05/2024
Vitoria;20240528;3;0;3;28/05/2024
Belem;20240527;2;0;2;27/05/2024
Belo Horizonte;20240530;2;2;1;30/05/2024
Belo Horizonte;20240531;2;2;2;31/05/2024
Brasilia;20240529;2;0;2;29/05/2024
Brasilia;20240601;2;1;2;01/06/2024
Cabo Frio;20240531;2;2;2;31/05/2024
Campos dos Goytacazes;20240602;2;1;2;02/06/2024
Concordia;20240529;2;1;1;29/05/2024
Duque de Caxias;20240530;2;1;1;30/05/2024
Duque de Caxias;20240602;2;0;3;02/06/2024
Florianopolis;20240601;2;2;2;01/06/2024
Goiania;20240528;2;1;3;28/05/2024
Goiania;20240531;2;0;4;31/05/2024
Goiania;20240601;2;1;3;01/06/2024
Goiania;20240602;2;1;2;02/06/2024
Joao Pessoa;20240531;2;2;2;31/05/2024
Juiz de Fora;20240527;2;1;2;27/05/2024
Macae;20240528;2;2;1;28/05/2024
Maceio;20240527;2;1;2;27/05/2024
Manaus;20240529;2;1;2;29/05/2024
Nova Iguacu;20240530;2;2;2;30/05/2024
Nova Iguacu;20240601;2;1;1;01/06/2024
Petropolis;20240528;2;1;2;28/05/2024
Porto Alegre;20240527;2;0;1;27/05/2024
Porto Alegre;20240529;2;2;2;29/05/2024
Salvador;20240527;2;0;4;27/05/2024
Salvador;20240528;2;1;1;28/05/2024
Salvador;20240529;2;2;2;29/05/2024
Salvador;20240531;2;1;2;31/05/2024
Sao Goncalo;20240527;2;1;2;27/05/2024
Sao Goncalo;20240529;2;2;2;29/05/2024
Sao Goncalo;20240601;2;0;1;01/06/2024
Sao Joao de Meriti;20240527;2;2;2;27/05/2024
Sao Luis;20240602;2;2;2;02/06/2024
Teresina;20240602;2;2;1;02/06/2024
Uberlandia;20240527;2;2;2;27/05/2024
Vila Velha;20240530;2;0;4;30/05/2024
Vila Velha;20240531;2;0;3;31/05/2024
Vila Velha;20240602;2;1;3;02/06/2024
Vitoria;20240530;2;2;2;30/05/2024
Alem Paraiba;20240530;1;1;1;30/05/2024
Amadora;20240530;1;0;1;30/05/2024
Amadora;20240602;1;0;1;02/06/2024
Aracuai;20240601;1;1;1;01/06/2024
Araruama;20240527;1;1;1;27/05/2024
Araruama;20240531;1;1;0;31/05/2024
Areal;20240531;1;1;1;31/05/2024
Armacao dos Buzios;20240530;1;0;1;30/05/2024
Arraial do Cabo;20240528;1;1;1;28/05/2024
Atlanta;20240601;1;1;1;01/06/2024
Avrille;20240527;1;1;1;27/05/2024
Balashikha;20240528;1;0;1;28/05/2024
Barra Mansa;20240528;1;1;1;28/05/2024
Barreiras;20240528;1;1;1;28/05/2024
Barueri;20240529;1;1;1;29/05/2024
Belem;20240530;1;0;1;30/05/2024
Belford Roxo;20240529;1;1;1;29/05/2024
Belo Horizonte;20240528;1;1;1;28/05/2024
Belo Horizonte;20240529;1;1;1;29/05/2024
Belo Horizonte;20240601;1;1;1;01/06/2024
Belo Horizonte;20240602;1;1;1;02/06/2024
Bologna;20240527;1;1;1;27/05/2024
Bowie;20240601;1;0;1;01/06/2024
Brusque;20240528;1;1;1;28/05/2024
Cabo Frio;20240527;1;1;1;27/05/2024
Cabo Frio;20240530;1;1;0;30/05/2024
Cabo Frio;20240601;1;1;1;01/06/2024
Cachoeiras de Macacu;20240602;1;1;1;02/06/2024
Camacari;20240531;1;0;1;31/05/2024
Cambe;20240602;1;1;0;02/06/2024
Campbellsville;20240529;1;1;1;29/05/2024
Campinas;20240527;1;0;1;27/05/2024
Campinas;20240530;1;0;1;30/05/2024
Campo Bom;20240602;1;1;1;02/06/2024
Campo Grande;20240531;1;0;2;31/05/2024
Campo Largo;20240531;1;1;1;31/05/2024
Campos dos Goytacazes;20240527;1;0;1;27/05/2024
Campos dos Goytacazes;20240529;1;0;1;29/05/2024
Campos dos Goytacazes;20240531;1;0;1;31/05/2024
Carapicuiba;20240601;1;0;1;01/06/2024
Cascavel;20240528;1;1;1;28/05/2024
Cataguases;20240531;1;0;1;31/05/2024
Caxias do Sul;20240601;1;1;0;01/06/2024
Chateaubriant;20240531;1;1;1;31/05/2024
Conselheiro Lafaiete;20240602;1;1;1;02/06/2024
Contagem;20240529;1;1;0;29/05/2024
Creil;20240531;1;0;1;31/05/2024
Cuiaba;20240529;1;1;0;29/05/2024
Curitiba;20240528;1;1;1;28/05/2024
Curitiba;20240602;1;1;1;02/06/2024
Diadema;20240529;1;1;0;29/05/2024
Duque de Caxias;20240529;1;0;1;29/05/2024
Duque de Caxias;20240601;1;0;1;01/06/2024
Erechim;20240527;1;1;1;27/05/2024
Eusebio;20240602;1;1;1;02/06/2024
Feira de Santana;20240527;1;1;1;27/05/2024
Feira de Santana;20240529;1;1;0;29/05/2024
Florianopolis;20240529;1;1;1;29/05/2024
Fortaleza;20240527;1;1;1;27/05/2024
Fortaleza;20240602;1;1;0;02/06/2024
Foz do Iguacu;20240529;1;1;1;29/05/2024
Garanhuns;20240531;1;1;0;31/05/2024
Goiania;20240529;1;0;1;29/05/2024
Guapimirim;20240529;1;0;1;29/05/2024
Guapimirim;20240531;1;0;1;31/05/2024
Guarapari;20240528;1;0;1;28/05/2024
Guarapari;20240529;1;0;1;29/05/2024
Guarapari;20240530;1;0;2;30/05/2024
Guarapari;20240601;1;1;1;01/06/2024
Gunungsitoli Barat;20240602;1;1;1;02/06/2024
Houston;20240527;1;1;1;27/05/2024
